Epochs,Validation Scores,Validation Running Scores,Train
0,0.43290018318738377,,
1,0.343560349687727,,
2,0.30396706503557247,,
3,0.27740978507143965,,
4,0.2563368272062184,,
5,0.2533983239878176,,
6,0.23420371133640097,,
7,0.2338346003962215,,
8,0.22674995777843934,,
9,0.22695763446325953,,
10,0.21851298953212486,,
11,0.2090570872791836,,
12,0.21234474122886443,,
13,0.20207905102547052,,
14,0.20225067765245008,,
15,0.20052775456376062,,
16,0.1979274502098431,,
17,0.19152555307341068,,
18,0.18347353948209072,,
19,0.18974276635142612,,
20,0.18653079965911779,,
21,0.18889831170559368,,
22,0.18866356908175577,,
23,0.1814612006108089,,
24,0.18235127278361082,,
25,0.18233203574022305,,
26,0.180405685026522,,
27,0.1746025797005536,,
28,0.17901035858570444,,
29,0.17192273245503506,,
30,0.16342346607658934,,
31,0.16527782812408987,,
32,0.1623406347344927,,
33,0.16159668516492173,,
34,0.16079287456725272,,
35,0.15553502151791085,,
36,0.15701656266497188,,
37,0.16824044618826722,,
38,0.16870137017031084,,
39,0.15773127730871137,,
40,0.16962752875810516,,
41,0.1508606642023046,,
42,0.15540674455324835,,
43,0.15690495172586655,,
44,0.16007792673998564,,
45,0.1626573603065885,,
46,0.15714980881906135,,
47,0.1613325197839812,,
48,0.16099565885007097,,
49,0.15851090010174732,,
50,0.15806992983844895,,
51,0.160819698678501,,
0,,0.43290018318738377,
1,,0.343560349687727,
2,,0.30396706503557247,
3,,0.27740978507143965,
4,,0.2563368272062184,
5,,0.2533983239878176,
6,,0.23420371133640097,
7,,0.2338346003962215,
8,,0.22674995777843934,
9,,0.22695763446325953,
10,,0.21851298953212486,
11,,0.2090570872791836,
12,,0.21234474122886443,
13,,0.20207905102547052,
14,,0.20225067765245008,
15,,0.20052775456376062,
16,,0.1979274502098431,
17,,0.19152555307341068,
18,,0.18347353948209072,
19,,0.18974276635142612,
20,,0.18653079965911779,
21,,0.18889831170559368,
22,,0.18866356908175577,
23,,0.1814612006108089,
24,,0.18235127278361082,
25,,0.18233203574022305,
26,,0.180405685026522,
27,,0.1746025797005536,
28,,0.17901035858570444,
29,,0.17192273245503506,
30,,0.16342346607658934,
31,,0.16527782812408987,
32,,0.1623406347344927,
33,,0.16159668516492173,
34,,0.16079287456725272,
35,,0.15553502151791085,
36,,0.15701656266497188,
37,,0.16824044618826722,
38,,0.16870137017031084,
39,,0.15773127730871137,
40,,0.16962752875810516,
41,,0.1508606642023046,
42,,0.15540674455324835,
43,,0.15690495172586655,
44,,0.16007792673998564,
45,,0.1626573603065885,
46,,0.15714980881906135,
47,,0.1613325197839812,
48,,0.16099565885007097,
49,,0.15851090010174732,
50,,0.15806992983844895,
51,,0.160819698678501,
0,,,0.4339699149131775
1,,,0.5975290536880493
2,,,1.3176958560943604
3,,,1.2579914331436157
4,,,0.1908089816570282
5,,,0.16400964558124542
6,,,0.3579682409763336
7,,,0.024152163416147232
8,,,0.5340883731842041
9,,,0.6636371612548828
10,,,0.04976745694875717
11,,,1.7500545978546143
12,,,0.20998165011405945
13,,,0.03251063823699951
14,,,0.476531982421875
15,,,0.25674253702163696
16,,,0.11471694707870483
17,,,0.06826826184988022
18,,,0.11953423917293549
19,,,0.3415524661540985
20,,,0.01146420743316412
21,,,0.6661814451217651
22,,,0.1718113124370575
23,,,0.05970250442624092
24,,,0.0823088064789772
25,,,0.1908423900604248
26,,,0.3731544613838196
27,,,0.23041696846485138
28,,,0.4666784405708313
29,,,0.061952121555805206
30,,,0.06741726398468018
31,,,0.36013513803482056
32,,,0.1595418006181717
33,,,0.08224602043628693
34,,,0.11383434385061264
35,,,1.1049611568450928
36,,,0.08229580521583557
37,,,0.04456523060798645
38,,,1.239608645439148
39,,,0.04132949933409691
40,,,0.4036981463432312
41,,,0.06454946845769882
42,,,0.05052870512008667
43,,,0.20234842598438263
44,,,0.4673454761505127
45,,,0.1841835230588913
46,,,0.7123690843582153
47,,,0.05648568272590637
48,,,0.021931881085038185
49,,,0.1436665803194046
50,,,0.028706202283501625
51,,,0.29855334758758545
