Epochs,Validation Scores,Validation Running Scores
0,98.31,
1,98.78,
2,98.66,
3,98.64,
4,98.8,
5,99.05,
6,98.95,
7,99.01,
8,98.78,
9,98.71,
10,99.07,
11,99.0,
12,99.02,
13,98.86,
14,99.03,
15,98.78,
16,98.92,
17,98.83,
18,98.94,
19,99.01,
20,98.89,
21,98.88,
22,99.04,
23,99.11,
24,98.43,
25,99.03,
26,99.0,
27,98.93,
28,98.98,
29,99.08,
30,99.0,
31,99.09,
32,99.09,
33,99.09,
34,98.92,
35,99.05,
36,98.95,
37,98.95,
38,98.97,
0,,98.31
1,,98.78
2,,98.66
3,,98.64
4,,98.8
5,,99.05
6,,98.95
7,,99.01
8,,98.78
9,,98.71
10,,99.07
11,,99.0
12,,99.02
13,,98.86
14,,99.03
15,,98.78
16,,98.92
17,,98.83
18,,98.94
19,,99.01
20,,98.89
21,,98.88
22,,99.04
23,,99.11
24,,98.43
25,,99.03
26,,99.0
27,,98.93
28,,98.98
29,,99.08
30,,99.0
31,,99.09
32,,99.09
33,,99.09
34,,98.92
35,,99.05
36,,98.95
37,,98.95
38,,98.97
