Epochs,Normal Epoch Times,PAI Epoch Times
0,10.10695767402649,
1,9.43488621711731,
2,9.363408088684082,
3,9.51925277709961,
4,9.347670078277588,
5,9.327822923660278,
6,9.58153486251831,
7,9.647818088531494,
8,9.768322229385376,
9,9.438768148422241,
10,9.21219778060913,
11,9.329040050506592,
12,9.136372804641724,
13,9.613256931304932,
14,9.874505043029785,
15,9.554062128067017,
16,9.512279033660889,
17,9.37758493423462,
18,9.337026119232178,
19,9.188598871231079,
20,9.889132022857666,
21,9.580666065216064,
22,9.804621934890747,
23,9.759980201721191,
24,9.261453866958618,
25,9.188318014144897,
26,10.048986196517944,
27,9.65006399154663,
28,9.458387851715088,
29,9.356364011764526,
30,9.152769088745117,
31,9.397386074066162,
32,10.348959922790527,
33,9.581550121307373,
34,9.684174060821533,
35,10.280696868896484,
36,9.94354510307312,
37,9.124024629592896,
38,9.20182991027832,
39,9.108572006225586,
40,9.365291595458984,
41,9.196362018585205,
42,9.364979982376099,
43,9.131091833114624,
44,9.311485290527344,
45,9.144037961959839,
46,9.25960087776184,
47,9.173437356948853,
48,9.201178789138794,
49,9.301836013793945,
50,9.251335859298706,
51,9.209595918655396,
52,9.17047119140625,
53,9.266272068023682,
54,9.150151252746582,
55,9.319700956344604,
56,9.227768659591675,
57,9.319398164749146,
58,9.164693117141724,
59,9.338879108428955,
60,9.14610505104065,
61,9.388224840164185,
62,9.156851053237915,
63,9.395899295806885,
64,9.203954935073853,
65,9.287376880645752,
66,9.15801191329956,
67,9.33980107307434,
68,9.135256052017212,
69,9.419834852218628,
70,9.16728401184082,
71,9.31154990196228,
72,14.001770973205566,
73,14.017652034759521,
74,14.177220106124878,
75,13.996125936508179,
76,13.96270203590393,
77,14.045876026153564,
78,14.108822107315063,
79,14.083000183105469,
