Epochs,Validation Scores,Validation Running Scores,train
113,62.93103448275862,,
114,65.51724137931035,,
115,61.206896551724135,,
116,64.65517241379311,,
117,59.48275862068966,,
118,64.65517241379311,,
119,61.206896551724135,,
120,67.24137931034483,,
121,61.206896551724135,,
122,65.51724137931035,,
123,63.793103448275865,,
124,63.793103448275865,,
125,66.37931034482759,,
126,67.24137931034483,,
127,67.24137931034483,,
128,62.93103448275862,,
129,66.37931034482759,,
130,67.24137931034483,,
131,62.93103448275862,,
132,61.206896551724135,,
133,67.24137931034483,,
134,64.65517241379311,,
135,62.93103448275862,,
136,64.65517241379311,,
137,63.793103448275865,,
138,63.793103448275865,,
139,66.37931034482759,,
140,63.793103448275865,,
141,65.51724137931035,,
142,61.206896551724135,,
143,67.24137931034483,,
144,64.65517241379311,,
145,64.65517241379311,,
0,,13.793103448275861,
1,,19.82758620689655,
2,,25.862068965517242,
3,,16.379310344827587,
4,,21.551724137931036,
5,,27.586206896551722,
6,,32.758620689655174,
7,,33.62068965517241,
8,,42.241379310344826,
9,,29.310344827586206,
10,,27.586206896551722,
11,,43.96551724137931,
12,,27.586206896551722,
13,,31.896551724137932,
14,,38.793103448275865,
15,,35.3448275862069,
16,,31.896551724137932,
17,,40.51724137931034,
18,,38.793103448275865,
19,,46.55172413793103,
20,,48.275862068965516,
21,,50.0,
22,,50.86206896551724,
23,,57.758620689655174,
24,,44.827586206896555,
25,,44.827586206896555,
26,,45.689655172413794,
27,,55.172413793103445,
28,,43.10344827586207,
29,,62.06896551724138,
30,,53.44827586206897,
31,,31.896551724137932,
32,,50.86206896551724,
33,,58.62068965517241,
34,,47.41379310344828,
35,,50.0,
36,,50.86206896551724,
37,,59.48275862068966,
38,,45.689655172413794,
39,,55.172413793103445,
40,,46.55172413793103,
41,,62.06896551724138,
42,,48.275862068965516,
43,,44.827586206896555,
44,,45.689655172413794,
45,,58.62068965517241,
46,,58.62068965517241,
47,,56.89655172413793,
48,,56.89655172413793,
49,,63.793103448275865,
50,,62.93103448275862,
51,,54.310344827586206,
52,,54.310344827586206,
53,,56.89655172413793,
54,,63.793103448275865,
55,,56.03448275862069,
56,,62.06896551724138,
57,,61.206896551724135,
58,,59.48275862068966,
59,,58.62068965517241,
60,,57.758620689655174,
61,,64.65517241379311,
62,,67.24137931034483,
63,,36.206896551724135,
64,,46.55172413793103,
65,,38.793103448275865,
66,,25.0,
67,,24.137931034482758,
68,,40.51724137931034,
69,,42.241379310344826,
70,,29.310344827586206,
71,,36.206896551724135,
72,,36.206896551724135,
73,,37.93103448275862,
74,,45.689655172413794,
75,,37.93103448275862,
76,,52.58620689655172,
77,,41.37931034482759,
78,,55.172413793103445,
79,,54.310344827586206,
80,,59.48275862068966,
81,,51.724137931034484,
82,,47.41379310344828,
83,,56.03448275862069,
84,,46.55172413793103,
85,,51.724137931034484,
86,,62.06896551724138,
87,,56.89655172413793,
88,,43.96551724137931,
89,,60.3448275862069,
90,,47.41379310344828,
91,,61.206896551724135,
92,,46.55172413793103,
93,,56.89655172413793,
94,,50.0,
95,,43.96551724137931,
96,,62.06896551724138,
97,,62.93103448275862,
98,,54.310344827586206,
99,,60.3448275862069,
100,,54.310344827586206,
101,,50.86206896551724,
102,,51.724137931034484,
103,,55.172413793103445,
104,,60.3448275862069,
105,,63.793103448275865,
106,,65.51724137931035,
107,,61.206896551724135,
108,,62.06896551724138,
109,,56.89655172413793,
110,,56.03448275862069,
111,,63.793103448275865,
112,,62.06896551724138,
113,,62.93103448275862,
114,,65.51724137931035,
115,,61.206896551724135,
116,,64.65517241379311,
117,,59.48275862068966,
118,,64.65517241379311,
119,,61.206896551724135,
120,,67.24137931034483,
121,,61.206896551724135,
122,,65.51724137931035,
123,,63.793103448275865,
124,,63.793103448275865,
125,,66.37931034482759,
126,,67.24137931034483,
127,,67.24137931034483,
128,,62.93103448275862,
129,,66.37931034482759,
130,,67.24137931034483,
131,,62.93103448275862,
132,,61.206896551724135,
133,,67.24137931034483,
134,,64.65517241379311,
135,,62.93103448275862,
136,,64.65517241379311,
137,,63.793103448275865,
138,,63.793103448275865,
139,,66.37931034482759,
140,,63.793103448275865,
141,,65.51724137931035,
142,,61.206896551724135,
143,,67.24137931034483,
144,,64.65517241379311,
145,,64.65517241379311,
0,,,16.505791505791507
1,,,22.2972972972973
2,,,29.343629343629345
3,,,31.274131274131275
4,,,34.07335907335907
5,,,36.38996138996139
6,,,38.996138996138995
7,,,41.988416988416986
8,,,43.05019305019305
9,,,47.77992277992278
10,,,44.01544401544402
11,,,47.2007722007722
12,,,49.13127413127413
13,,,53.28185328185328
14,,,50.19305019305019
15,,,52.41312741312741
16,,,50.86872586872587
17,,,51.254826254826256
18,,,51.833976833976834
19,,,53.28185328185328
20,,,55.5019305019305
21,,,57.52895752895753
22,,,58.3011583011583
23,,,55.79150579150579
24,,,58.011583011583014
25,,,58.011583011583014
26,,,59.74903474903475
27,,,60.907335907335906
28,,,58.011583011583014
29,,,58.88030888030888
30,,,62.54826254826255
31,,,61.77606177606177
32,,,63.12741312741313
33,,,62.45173745173745
34,,,63.996138996138995
35,,,64.86486486486487
36,,,65.44401544401545
37,,,63.8996138996139
38,,,63.803088803088805
39,,,66.79536679536679
40,,,66.21621621621621
41,,,67.66409266409266
42,,,64.86486486486487
43,,,67.66409266409266
44,,,65.54054054054055
45,,,66.79536679536679
46,,,68.14671814671814
47,,,67.47104247104247
48,,,68.72586872586872
49,,,69.11196911196912
50,,,69.2084942084942
51,,,66.79536679536679
52,,,68.82239382239382
53,,,67.18146718146718
54,,,68.14671814671814
55,,,67.95366795366796
56,,,68.91891891891892
57,,,69.7876447876448
58,,,71.33204633204633
59,,,70.65637065637065
60,,,69.01544401544402
61,,,70.55984555984556
62,,,68.33976833976834
63,,,55.79150579150579
64,,,61.196911196911195
65,,,57.52895752895753
66,,,58.3011583011583
67,,,59.74903474903475
68,,,61.293436293436294
69,,,60.907335907335906
70,,,62.54826254826255
71,,,63.996138996138995
72,,,64.1891891891892
73,,,65.25096525096525
74,,,66.6023166023166
75,,,67.18146718146718
76,,,68.05019305019304
77,,,69.7876447876448
78,,,70.07722007722008
79,,,66.40926640926641
80,,,69.6911196911197
81,,,69.5945945945946
82,,,70.27027027027027
83,,,72.68339768339769
84,,,72.29729729729729
85,,,73.06949806949807
86,,,72.00772200772201
87,,,74.7104247104247
88,,,74.61389961389962
89,,,74.22779922779922
90,,,74.32432432432432
91,,,76.44787644787645
92,,,74.7104247104247
93,,,75.1930501930502
94,,,75.1930501930502
95,,,76.64092664092664
96,,,77.41312741312741
97,,,78.76447876447877
98,,,75.67567567567568
99,,,78.18532818532819
100,,,80.01930501930502
101,,,75.67567567567568
102,,,77.31660231660231
103,,,77.89575289575289
104,,,76.83397683397683
105,,,79.72972972972973
106,,,79.34362934362935
107,,,79.53667953667954
108,,,80.88803088803088
109,,,81.27413127413128
110,,,80.2123552123552
111,,,79.63320463320463
112,,,79.15057915057915
113,,,78.66795366795367
114,,,81.66023166023166
115,,,79.05405405405405
116,,,80.11583011583012
117,,,82.52895752895753
118,,,81.37065637065638
119,,,82.52895752895753
120,,,81.94980694980696
121,,,80.11583011583012
122,,,80.88803088803088
123,,,82.23938223938224
124,,,82.23938223938224
125,,,82.91505791505791
126,,,81.66023166023166
127,,,78.95752895752896
128,,,82.62548262548262
129,,,83.20463320463321
130,,,82.81853281853282
131,,,83.78378378378379
132,,,81.85328185328186
133,,,81.66023166023166
134,,,82.81853281853282
135,,,84.07335907335907
136,,,82.04633204633204
137,,,82.33590733590734
138,,,83.59073359073359
139,,,81.17760617760618
140,,,80.88803088803088
141,,,82.81853281853282
142,,,81.94980694980696
143,,,81.08108108108108
144,,,82.33590733590734
145,,,82.91505791505791
