Epochs,Normal Epoch Times,PAI Epoch Times
0,80.75265121459961,
1,35.94803595542908,
2,39.30859637260437,
3,59.29109477996826,
4,37.21830081939697,
5,35.99127507209778,
6,39.75373291969299,
7,32.710284948349,
8,32.62339663505554,
9,33.34952449798584,
10,33.11496043205261,
11,33.74871206283569,
12,32.877774477005005,
13,33.350698709487915,
14,37.68015694618225,
15,36.39714241027832,
16,37.70860052108765,
17,38.32148098945618,
18,39.91929531097412,
19,36.13999676704407,
20,35.50411295890808,
21,35.63557529449463,
22,34.03230094909668,
23,33.61586308479309,
24,31.691043615341187,
25,33.156044721603394,
26,32.42845296859741,
27,34.83957862854004,
28,34.09636044502258,
29,35.6893846988678,
30,35.949732542037964,
31,35.15916109085083,
32,32.438441038131714,
33,33.54406499862671,
34,32.13205146789551,
35,32.82059049606323,
36,34.16034436225891,
37,33.78756594657898,
38,33.855770111083984,
39,34.931416749954224,
40,35.22628211975098,
41,33.733909368515015,
42,32.954975605010986,
43,35.85174870491028,
44,36.31892800331116,
45,35.076573610305786,
46,35.47678756713867,
47,36.002739667892456,
48,36.63811254501343,
49,35.70594143867493,
50,36.408849239349365,
51,36.1872878074646,
52,35.59678077697754,
53,37.162638425827026,
54,34.63941764831543,
55,36.42152786254883,
56,35.6415114402771,
57,36.699082374572754,
58,36.18050146102905,
59,35.65356111526489,
60,36.989898920059204,
61,39.48434233665466,
62,36.61877989768982,
63,89.90576696395874,
64,45.40824365615845,
65,49.18252635002136,
66,47.28159427642822,
67,47.888739585876465,
68,48.52223205566406,
69,50.25086498260498,
70,49.18727254867554,
71,49.79829978942871,
72,49.17535948753357,
73,73.97134828567505,
74,64.9216697216034,
75,48.90879726409912,
76,45.58597540855408,
77,45.673649311065674,
78,46.154067277908325,
79,46.41641044616699,
80,47.07324457168579,
81,47.15078282356262,
82,48.673500537872314,
83,48.31375217437744,
84,49.070542335510254,
85,50.44515371322632,
86,53.1782329082489,
87,49.756974935531616,
88,50.24379777908325,
89,49.533376693725586,
90,49.540199995040894,
91,49.829888105392456,
92,50.534069299697876,
93,52.737597942352295,
94,50.437026262283325,
95,50.892666816711426,
96,50.08619666099548,
97,50.04093956947327,
98,50.56974148750305,
99,53.700281381607056,
100,50.40639019012451,
101,51.15085792541504,
102,50.52914905548096,
103,50.81859469413757,
104,50.61089897155762,
105,51.23090887069702,
106,50.460102796554565,
107,51.21009659767151,
108,54.80804514884949,
109,56.00332951545715,
110,51.126548290252686,
111,51.491131067276,
112,52.260433197021484,
113,51.93472862243652,
114,50.976311445236206,
115,51.57654023170471,
116,50.322054386138916,
117,50.76981258392334,
118,50.91229557991028,
119,53.696547746658325,
120,53.211292028427124,
121,51.8928484916687,
122,51.21915030479431,
123,51.1292667388916,
124,50.69736194610596,
125,51.0715606212616,
126,50.10119390487671,
127,50.99548959732056,
128,50.80103015899658,
129,52.76865911483765,
130,53.44989275932312,
131,51.09347057342529,
132,50.07490801811218,
133,51.09489893913269,
134,51.309298276901245,
135,50.41404867172241,
136,50.74557590484619,
137,50.71842336654663,
138,50.38710594177246,
139,50.91244196891785,
140,51.186593770980835,
141,51.96026587486267,
142,54.75794839859009,
143,51.133360624313354,
144,50.67708945274353,
145,50.63437032699585,
