Epochs,Validation Scores,Validation Running Scores,train
0,13.793103448275861,,
1,19.82758620689655,,
2,25.862068965517242,,
3,16.379310344827587,,
4,21.551724137931036,,
5,27.586206896551722,,
6,32.758620689655174,,
7,33.62068965517241,,
8,42.241379310344826,,
9,29.310344827586206,,
10,27.586206896551722,,
11,43.96551724137931,,
12,27.586206896551722,,
13,31.896551724137932,,
14,38.793103448275865,,
15,35.3448275862069,,
16,31.896551724137932,,
17,40.51724137931034,,
18,38.793103448275865,,
19,46.55172413793103,,
20,48.275862068965516,,
21,50.0,,
22,50.86206896551724,,
23,57.758620689655174,,
24,44.827586206896555,,
25,44.827586206896555,,
26,45.689655172413794,,
27,55.172413793103445,,
28,43.10344827586207,,
29,62.06896551724138,,
30,53.44827586206897,,
31,31.896551724137932,,
32,50.86206896551724,,
33,58.62068965517241,,
34,47.41379310344828,,
35,50.0,,
36,50.86206896551724,,
37,59.48275862068966,,
38,45.689655172413794,,
39,55.172413793103445,,
40,46.55172413793103,,
41,62.06896551724138,,
42,48.275862068965516,,
43,44.827586206896555,,
44,45.689655172413794,,
45,58.62068965517241,,
46,58.62068965517241,,
47,56.89655172413793,,
48,56.89655172413793,,
49,63.793103448275865,,
50,62.93103448275862,,
51,54.310344827586206,,
52,54.310344827586206,,
53,56.89655172413793,,
54,63.793103448275865,,
55,56.03448275862069,,
56,62.06896551724138,,
57,61.206896551724135,,
58,59.48275862068966,,
59,58.62068965517241,,
60,57.758620689655174,,
61,64.65517241379311,,
62,67.24137931034483,,
63,26.724137931034484,,
0,,13.793103448275861,
1,,19.82758620689655,
2,,25.862068965517242,
3,,16.379310344827587,
4,,21.551724137931036,
5,,27.586206896551722,
6,,32.758620689655174,
7,,33.62068965517241,
8,,42.241379310344826,
9,,29.310344827586206,
10,,27.586206896551722,
11,,43.96551724137931,
12,,27.586206896551722,
13,,31.896551724137932,
14,,38.793103448275865,
15,,35.3448275862069,
16,,31.896551724137932,
17,,40.51724137931034,
18,,38.793103448275865,
19,,46.55172413793103,
20,,48.275862068965516,
21,,50.0,
22,,50.86206896551724,
23,,57.758620689655174,
24,,44.827586206896555,
25,,44.827586206896555,
26,,45.689655172413794,
27,,55.172413793103445,
28,,43.10344827586207,
29,,62.06896551724138,
30,,53.44827586206897,
31,,31.896551724137932,
32,,50.86206896551724,
33,,58.62068965517241,
34,,47.41379310344828,
35,,50.0,
36,,50.86206896551724,
37,,59.48275862068966,
38,,45.689655172413794,
39,,55.172413793103445,
40,,46.55172413793103,
41,,62.06896551724138,
42,,48.275862068965516,
43,,44.827586206896555,
44,,45.689655172413794,
45,,58.62068965517241,
46,,58.62068965517241,
47,,56.89655172413793,
48,,56.89655172413793,
49,,63.793103448275865,
50,,62.93103448275862,
51,,54.310344827586206,
52,,54.310344827586206,
53,,56.89655172413793,
54,,63.793103448275865,
55,,56.03448275862069,
56,,62.06896551724138,
57,,61.206896551724135,
58,,59.48275862068966,
59,,58.62068965517241,
60,,57.758620689655174,
61,,64.65517241379311,
62,,67.24137931034483,
63,,26.724137931034484,
0,,,16.505791505791507
1,,,22.2972972972973
2,,,29.343629343629345
3,,,31.274131274131275
4,,,34.07335907335907
5,,,36.38996138996139
6,,,38.996138996138995
7,,,41.988416988416986
8,,,43.05019305019305
9,,,47.77992277992278
10,,,44.01544401544402
11,,,47.2007722007722
12,,,49.13127413127413
13,,,53.28185328185328
14,,,50.19305019305019
15,,,52.41312741312741
16,,,50.86872586872587
17,,,51.254826254826256
18,,,51.833976833976834
19,,,53.28185328185328
20,,,55.5019305019305
21,,,57.52895752895753
22,,,58.3011583011583
23,,,55.79150579150579
24,,,58.011583011583014
25,,,58.011583011583014
26,,,59.74903474903475
27,,,60.907335907335906
28,,,58.011583011583014
29,,,58.88030888030888
30,,,62.54826254826255
31,,,61.77606177606177
32,,,63.12741312741313
33,,,62.45173745173745
34,,,63.996138996138995
35,,,64.86486486486487
36,,,65.44401544401545
37,,,63.8996138996139
38,,,63.803088803088805
39,,,66.79536679536679
40,,,66.21621621621621
41,,,67.66409266409266
42,,,64.86486486486487
43,,,67.66409266409266
44,,,65.54054054054055
45,,,66.79536679536679
46,,,68.14671814671814
47,,,67.47104247104247
48,,,68.72586872586872
49,,,69.11196911196912
50,,,69.2084942084942
51,,,66.79536679536679
52,,,68.82239382239382
53,,,67.18146718146718
54,,,68.14671814671814
55,,,67.95366795366796
56,,,68.91891891891892
57,,,69.7876447876448
58,,,71.33204633204633
59,,,70.65637065637065
60,,,69.01544401544402
61,,,70.55984555984556
62,,,68.33976833976834
63,,,55.21235521235521
