Epochs,learning_rate
0,0.001
1,0.001
2,0.00095
3,0.0009025
4,0.000857375
5,0.0008145062499999999
6,0.0007737809374999998
7,0.0007350918906249997
8,0.0006983372960937497
9,0.0006634204312890621
10,0.000630249409724609
11,0.0005987369392383785
12,0.0005688000922764595
13,0.0005403600876626365
14,0.0005133420832795047
15,0.00048767497911552944
16,0.00046329123015975297
17,0.0004401266686517653
18,0.00041812033521917703
19,0.00039721431845821814
20,0.0003773536025353072
21,0.0003584859224085418
22,0.0003405616262881147
23,0.00032353354497370894
24,0.00030735686772502346
25,0.00029198902433877225
26,0.00027738957312183364
27,0.0002635200944657419
28,0.0002503440897424548
29,0.00023782688525533205
30,0.00022593554099256544
31,0.00021463876394293716
32,0.0002039068257457903
33,0.00019371148445850077
34,0.00018402591023557573
35,0.00017482461472379692
36,0.00016608338398760707
37,0.0001577792147882267
38,0.00014989025404881537
39,0.00014239574134637458
40,0.00013527595427905584
41,0.00012851215656510304
42,0.00012208654873684788
43,0.00011598222130000548
44,0.00011018311023500519
45,0.00010467395472325493
46,9.944025698709218e-05
47,9.446824413773756e-05
48,8.974483193085068e-05
49,8.525759033430814e-05
50,8.099471081759274e-05
51,7.69449752767131e-05
52,7.309772651287744e-05
53,6.944284018723356e-05
54,6.597069817787189e-05
55,6.267216326897829e-05
56,5.953855510552937e-05
57,5.65616273502529e-05
58,5.373354598274025e-05
59,5.104686868360323e-05
60,4.849452524942307e-05
61,4.606979898695191e-05
62,4.376630903760431e-05
63,0.001
64,0.00095
