Epochs,Normal Epoch Times,PAI Epoch Times
0,60.19568419456482,
1,52.50679349899292,
2,50.75012803077698,
3,51.83493709564209,
4,53.13528800010681,
5,73.12513828277588,
6,81.50942969322205,
7,76.16243243217468,
8,77.10861992835999,
9,86.19587278366089,
10,70.60939764976501,
11,78.64752292633057,
12,85.44027185440063,
13,74.13876271247864,
14,78.42874336242676,
15,79.54787945747375,
16,77.12599444389343,
17,78.83463859558105,
18,76.19243240356445,
19,86.57528758049011,
20,77.02268815040588,
21,80.2857141494751,
22,86.85659646987915,
23,63.58346962928772,
24,84.47796845436096,
25,76.15592861175537,
26,81.42034554481506,
27,76.76919960975647,
28,80.85003447532654,
29,69.27661371231079,
30,89.89587616920471,
31,85.58874297142029,
32,78.51645350456238,
33,85.69180250167847,
34,78.88075160980225,
35,79.72378826141357,
36,88.7050712108612,
37,83.19586706161499,
38,78.60394072532654,
39,82.97731876373291,
40,81.46307325363159,
41,75.57674860954285,
42,77.28092193603516,
43,79.93780183792114,
44,65.31789946556091,
45,59.72438073158264,
46,58.937387228012085,
47,55.726601362228394,
48,76.56550621986389,
49,88.75779795646667,
50,72.42090106010437,
51,80.53165054321289,
52,81.7373776435852,
53,78.86463165283203,
54,82.30528569221497,
55,81.49278998374939,
56,84.93822908401489,
57,81.17564535140991,
58,80.53885698318481,
59,70.69411897659302,
60,83.45035433769226,
61,84.04046535491943,
62,139.0712971687317,
63,135.97004079818726,
64,101.48289799690247,
65,65.97533822059631,
66,63.6864697933197,
67,62.03340172767639,
68,103.10843825340271,
69,131.31016325950623,
70,131.1298544406891,
71,133.49084973335266,
72,130.1627972126007,
73,134.98002672195435,
74,131.87993454933167,
75,83.55375957489014,
76,64.86806082725525,
77,57.41910457611084,
78,55.91761255264282,
79,56.7743022441864,
80,55.04082202911377,
81,49.04590582847595,
82,99.3316559791565,
83,102.74395895004272,
84,98.97869062423706,
85,99.8235604763031,
86,91.17768096923828,
87,97.22534322738647,
88,90.59484696388245,
89,58.23281669616699,
90,910.8291666507721,
91,98.55050539970398,
92,82.78413081169128,
93,69.72521543502808,
94,60.178845167160034,
95,42.345489740371704,
96,42.18658185005188,
97,42.452112674713135,
98,42.297741413116455,
99,46.87157678604126,
100,68.5923261642456,
101,65.07365727424622,
102,68.66534543037415,
103,72.24243497848511,
104,72.84294557571411,
105,70.18839192390442,
106,68.42001581192017,
107,71.68286919593811,
108,72.51233267784119,
109,67.38551735877991,
110,67.15290904045105,
111,74.57770657539368,
112,69.17719197273254,
113,68.74146270751953,
114,71.27060508728027,
115,69.35423994064331,
116,68.5051634311676,
117,67.03749632835388,
118,70.51436471939087,
119,64.68334078788757,
120,68.55548977851868,
121,66.9651107788086,
122,67.5916440486908,
123,69.84782695770264,
124,70.07076525688171,
125,70.727774143219,
126,69.5142822265625,
127,47.33751463890076,
128,70.92068862915039,
129,80.44952392578125,
130,79.78906440734863,
131,74.53241086006165,
132,88.61115598678589,
133,103.60761165618896,
134,108.17373371124268,
135,105.74484539031982,
136,104.34537816047668,
137,106.68801784515381,
138,105.03759169578552,
139,105.91586065292358,
140,101.78144359588623,
141,66.26492881774902,
142,64.56322860717773,
143,65.49885129928589,
144,73.92930364608765,
145,76.79767036437988,
146,74.3560266494751,
147,68.9704122543335,
148,78.21840524673462,
149,74.44183111190796,
150,75.58247995376587,
151,76.44890284538269,
152,72.47188234329224,
153,75.88879370689392,
154,71.15855050086975,
155,73.03504490852356,
156,72.84833025932312,
157,71.49337720870972,
158,74.66666293144226,
159,76.48250770568848,
160,74.21692276000977,
161,72.15394330024719,
162,67.61488580703735,
163,62.87384390830994,
164,71.71021175384521,
165,67.53259181976318,
166,74.61163377761841,
167,73.12061643600464,
168,65.33503246307373,
169,66.81501197814941,
170,66.25794172286987,
171,65.51534128189087,
172,72.49436163902283,
173,68.95752239227295,
174,62.586649894714355,
175,46.572797775268555,
176,46.21531319618225,
177,47.18028426170349,
178,44.91687369346619,
179,44.25507974624634,
180,43.22683358192444,
181,43.91392517089844,
182,44.8425567150116,
183,45.93170785903931,
184,45.41231679916382,
185,44.560619592666626,
186,44.27445101737976,
187,43.96648859977722,
188,44.45020794868469,
189,46.61760711669922,
190,45.06818962097168,
191,45.03647303581238,
192,44.59879994392395,
193,44.39885401725769,
194,44.00059509277344,
195,52.61341619491577,
196,73.99981451034546,
197,65.3524718284607,
198,72.19296526908875,
199,70.12549471855164,
200,64.7847113609314,
201,65.00065994262695,
202,66.7542724609375,
203,64.77930068969727,
204,66.46647953987122,
205,65.32995915412903,
206,64.42060804367065,
207,76.05495405197144,
208,64.68337774276733,
209,64.27793025970459,
210,43.36611080169678,
211,45.037564516067505,
212,47.87759494781494,
213,48.27779936790466,
214,41.23352026939392,
215,42.19025468826294,
216,42.358312368392944,
217,41.31610918045044,
218,42.98956084251404,
219,43.915114641189575,
220,48.85215640068054,
221,58.179325103759766,
222,49.77677631378174,
223,48.596582889556885,
224,67.67568039894104,
