Epochs,Normal Epoch Times,PAI Epoch Times
0,1.6868500709533691,
1,0.7465054988861084,
2,0.7394359111785889,
3,0.7433254718780518,
4,0.8481647968292236,
5,0.7616908550262451,
6,0.7480707168579102,
7,0.7341809272766113,
8,0.9369022846221924,
9,0.8153088092803955,
10,0.7093250751495361,
11,0.7054727077484131,
12,0.8276596069335938,
13,0.7514915466308594,
14,0.7208237648010254,
15,0.7465920448303223,
16,0.897022008895874,
17,0.758673906326294,
18,0.7664780616760254,
19,0.7512373924255371,
20,0.8746209144592285,
21,0.9556443691253662,
22,0.8090894222259521,
23,0.810863733291626,
24,0.8296654224395752,
25,0.9752991199493408,
26,0.831465482711792,
27,0.8394739627838135,
28,0.8606133460998535,
29,0.9715957641601562,
30,0.8154687881469727,
31,0.8610680103302002,
32,0.855968713760376,
33,0.8805825710296631,
34,1.0815377235412598,
35,0.9322333335876465,
36,0.893427848815918,
37,0.9033420085906982,
38,1.1550500392913818,
39,1.0124423503875732,
40,1.0163328647613525,
41,1.0631120204925537,
42,0.9786970615386963,
43,1.0848934650421143,
44,0.9129278659820557,
45,0.904801607131958,
46,0.9416682720184326,
47,1.0200855731964111,
