Epochs,Validation Scores,Validation Running Scores
0,0.6426332288401254,
1,0.6466636811464398,
2,0.6412897447380206,
3,0.6350201522615315,
4,0.6475593372145096,
5,0.6502463054187192,
6,0.6551724137931034,
7,0.6506941334527542,
8,0.6426332288401254,
9,0.6462158531124048,
10,0.6529332736229287,
11,0.6538289296909987,
12,0.651141961486789,
13,0.6489028213166145,
0,,0.6426332288401254
1,,0.6466636811464398
2,,0.6412897447380206
3,,0.6350201522615315
4,,0.6475593372145096
5,,0.6502463054187192
6,,0.6551724137931034
7,,0.6506941334527542
8,,0.6426332288401254
9,,0.6462158531124048
10,,0.6529332736229287
11,,0.6538289296909987
12,,0.651141961486789
13,,0.6489028213166145
