Epochs,Normal Epoch Times,PAI Epoch Times
0,1.668043851852417,
1,0.9120209217071533,
2,0.919154167175293,
3,1.3989944458007812,
4,1.075587511062622,
5,0.9667725563049316,
6,0.9631118774414062,
7,0.9594419002532959,
8,1.0723974704742432,
9,0.9361672401428223,
10,0.9432382583618164,
11,0.9285409450531006,
12,1.0417962074279785,
13,0.9169588088989258,
14,0.9676303863525391,
15,0.9729135036468506,
16,1.128065824508667,
17,1.3075971603393555,
18,1.2663228511810303,
19,1.105651617050171,
20,1.2601313591003418,
21,1.362922191619873,
22,1.1766712665557861,
23,1.1963379383087158,
24,1.4153366088867188,
25,1.2418570518493652,
26,1.2518117427825928,
27,1.5439887046813965,
28,1.455965518951416,
