Epochs,Validation Scores,Validation Running Scores
0,3.595217799464398e-05,
1,0.0007958509967917011,
2,0.0007748199404164405,
3,0.02025885946078031,
4,0.01822411215136952,
5,0.02730079606005472,
6,0.04094777531657081,
7,0.03154622750927035,
8,0.0602259879332727,
9,0.04197390345879253,
10,0.07580702991017693,
11,0.07130805476847177,
12,0.07877384120409114,
13,0.055414291488181625,
14,0.0658395419293467,
15,0.10076233256835299,
16,0.08332203479087791,
17,0.1133737021796005,
18,0.10917341381224858,
19,0.10422055834848791,
20,0.10734245803732015,
21,0.1275173082638651,
22,0.17538005070984902,
23,0.1035352483519038,
24,0.13137967089112573,
25,0.16247488414995112,
26,0.1486024359651455,
27,0.13908093693198006,
28,0.20422510482505837,
29,0.17353342135526406,
30,0.1622509638673534,
31,0.1513985218073642,
32,0.22436063264574532,
33,0.22477361964119388,
34,0.20690940461467391,
35,0.21018228361519573,
36,0.21075009795180838,
37,0.22519969378093013,
38,0.22484158874897867,
39,0.2355953954237576,
40,0.22039349112641055,
41,0.24255983191459088,
42,0.23218827993877084,
43,0.22550432947053417,
44,0.22625292849482018,
45,0.20308590402779797,
46,0.25642918132716563,
47,0.240391574241723,
48,0.28352125883972223,
49,0.26310417932966274,
50,0.1989895042854996,
51,0.25648113795124655,
52,0.2786874671947202,
53,0.2291997396213071,
54,0.2864920546790114,
55,0.2543465097386902,
56,0.2979842977778028,
57,0.2979241299944112,
58,0.3064304810833808,
59,0.2963190259396236,
60,0.23431994434931597,
61,0.27419376722865907,
62,0.2313832762023123,
63,0.28079195052610184,
64,0.28440583007651965,
65,0.41260943377922504,
66,0.42273549753775236,
67,0.429611316415839,
68,0.4315807477544099,
69,0.43104049290074825,
70,0.43409472011452566,
71,0.4349893552579941,
72,0.4376723169128748,
73,0.4387186897804628,
74,0.43847794338037904,
75,0.44371426083213183,
76,0.44207906885609677,
77,0.4387677614050697,
78,0.4436886028898378,
79,0.4399927642324653,
80,0.4425396122752726,
81,0.43988664855207726,
82,0.44454446691680144,
83,0.4454157463234373,
84,0.4459899239618391,
85,0.4459738256520772,
86,0.44772563384177133,
87,0.4492501657334952,
88,0.4480654117060216,
89,0.4492020443550275,
90,0.4490079876237013,
91,0.44818892799920845,
92,0.4475184804468936,
93,0.45001393590230804,
94,0.4494485951406865,
95,0.44997881756047226,
96,0.45096014952809116,
97,0.4507423806786086,
98,0.4517343532432899,
99,0.45342267919690393,
100,0.4531035617189875,
101,0.45332632280853835,
102,0.45401424119318345,
103,0.4431963439885506,
104,0.43970343893369934,
105,0.44815601805745287,
106,0.43747841716566926,
107,0.43513609064829784,
108,0.44204618838151283,
109,0.44772190901364295,
110,0.4350831212499475,
111,0.4466695809272355,
0,,1.1990725998214658e-05
1,,0.0002732774829293768
2,,0.0004404583020917314
3,,0.00704659202165459
4,,0.010772432064892902
5,,0.01628188672994684
6,,0.024503849592154833
7,,0.026851308897860006
8,,0.037976201909664234
9,,0.039308769092707
10,,0.05147485603186365
11,,0.05808592227739969
12,,0.06498189525296351
13,,0.06179269399803622
14,,0.06314164330847305
15,,0.07568187306176635
16,,0.07822859363813688
17,,0.08994362981862475
18,,0.09635355781649936
19,,0.09897589132716222
20,,0.10176474689721487
21,,0.11034893401943162
22,,0.1320259729162374
23,,0.1225290647281262
24,,0.1254792667824594
25,,0.13781113923828997
26,,0.14140823814724182
27,,0.1406324710754879
28,,0.16183001565867805
29,,0.1657311508908734
30,,0.16457108854970007
31,,0.16018023296892145
32,,0.18157369952786273
33,,0.19597367289897313
34,,0.19961891680420674
35,,0.20314003907453643
36,,0.2056767253669604
37,,0.21218438150495034
38,,0.21640345058629312
39,,0.22280076553211461
40,,0.22199834073021327
41,,0.22885217112500583
42,,0.22996420739626083
43,,0.22847758142101862
44,,0.22773603044561913
45,,0.21951932163967877
46,,0.23182260820217443
47,,0.2346789302153573
48,,0.250959706423479
49,,0.2550078640588736
50,,0.23633507746774896
51,,0.24305043096224815
52,,0.25492944303973886
53,,0.24635287523359495
54,,0.25973260171540047
55,,0.25793723772316374
56,,0.27128625774137677
57,,0.2801655484923883
58,,0.2889205260227191
59,,0.29138669266168726
60,,0.2723644432242302
61,,0.2729742178923732
62,,0.2591105706623529
63,,0.26633769728360257
64,,0.27236040821457497
65,,0.3191100834027917
66,,0.35365188811444526
67,,0.3789716975482432
68,,0.39650804761696545
69,,0.40801886271155974
70,,0.4167108151792151
71,,0.42280366187214147
72,,0.4277598802190526
73,,0.4314128167395227
74,,0.4337678589531415
75,,0.4370833262461383
76,,0.4387485737827912
77,,0.43875496965688404
78,,0.44039951406786865
79,,0.44026393078940085
80,,0.4410224912846915
81,,0.4406438770404868
82,,0.44194407366592503
83,,0.4431012978850958
84,,0.44406417324401026
85,,0.44470072404669925
86,,0.44570902731172335
87,,0.44688940678564737
88,,0.44728140842577213
89,,0.4479216204021906
90,,0.44828374280936084
91,,0.4482521378726434
92,,0.4480075853973935
93,,0.44867636889903173
94,,0.44893377764625
95,,0.4492821242843241
96,,0.4498414660322465
97,,0.45014177091436725
98,,0.45067263169067484
99,,0.4515893141927513
100,,0.4520940633681634
101,,0.4525048165149551
102,,0.45300795807436456
103,,0.44973742004575995
104,,0.44639275967507314
105,,0.44698051246919973
106,,0.4438131473680229
107,,0.44092079512811455
108,,0.4412959262125807
109,,0.44343792047960146
110,,0.44065298740305014
111,,0.4426585185777786
