Epochs,Normal Epoch Times,PAI Epoch Times
0,51.7628333568573,
1,24.573472499847412,
2,17.188104152679443,
3,19.960201740264893,
4,22.07405185699463,
5,20.310861825942993,
6,16.90627908706665,
7,19.307410955429077,
8,17.28389000892639,
9,18.951245546340942,
10,17.151261568069458,
11,17.765226364135742,
12,18.080723762512207,
13,17.184447765350342,
14,16.357821464538574,
15,16.603161573410034,
16,17.32801342010498,
17,16.590877056121826,
18,16.747371196746826,
19,17.47805166244507,
20,16.077913284301758,
21,16.863548040390015,
22,16.84282422065735,
23,17.002097845077515,
24,17.33816409111023,
25,16.729279041290283,
26,17.448311805725098,
27,17.395212173461914,
28,16.70196008682251,
29,17.561460256576538,
30,16.937049388885498,
31,16.796693563461304,
32,16.847078561782837,
33,16.36146306991577,
34,17.423139095306396,
35,16.611052751541138,
36,16.8315327167511,
37,15.948076725006104,
38,16.549030303955078,
39,16.738600730895996,
40,16.37855315208435,
41,16.171586275100708,
42,16.055419445037842,
43,15.852578163146973,
44,17.031641721725464,
45,15.715776443481445,
46,16.26233410835266,
47,16.25419044494629,
48,16.578455686569214,
49,17.428656101226807,
50,16.60197687149048,
51,17.132493495941162,
52,15.914567947387695,
53,16.338165044784546,
54,16.43611478805542,
55,17.103426694869995,
56,17.030158519744873,
57,16.758387804031372,
58,16.13734197616577,
59,16.30786156654358,
60,16.301745414733887,
61,15.946656465530396,
62,15.585861206054688,
63,15.898952960968018,
64,16.433576107025146,
65,16.250553131103516,
66,16.317983150482178,
67,16.68971037864685,
68,16.905752897262573,
69,16.342709064483643,
70,16.184616088867188,
71,17.283050537109375,
72,16.640167474746704,
73,17.24472141265869,
74,16.48491406440735,
75,16.446932792663574,
76,16.99817991256714,
77,15.76801085472107,
78,15.764315843582153,
79,16.36482524871826,
80,15.759516477584839,
81,16.59096622467041,
82,16.533142566680908,
83,16.204625844955444,
84,16.844411373138428,
85,16.011171102523804,
86,15.83711552619934,
87,16.00281071662903,
88,16.75975465774536,
89,16.320180892944336,
90,16.423988103866577,
91,16.52867865562439,
92,15.428927898406982,
93,15.726413011550903,
94,16.98506999015808,
95,15.549700021743774,
96,16.615045070648193,
97,16.82427740097046,
98,16.83742642402649,
99,16.030006170272827,
100,16.562955617904663,
101,15.921671628952026,
102,15.962864875793457,
103,24.904613733291626,
104,25.214998960494995,
105,24.137208938598633,
106,25.015817880630493,
107,25.038676023483276,
108,25.82293176651001,
109,24.01210331916809,
110,24.74236536026001,
111,24.29870891571045,
112,24.36577606201172,
113,25.31511950492859,
114,25.023866176605225,
115,25.94043469429016,
116,24.12640357017517,
117,24.28522276878357,
118,24.405511140823364,
119,24.169066429138184,
120,24.301968574523926,
121,24.6849308013916,
122,24.353081226348877,
123,25.284050226211548,
124,25.348445653915405,
125,24.472089529037476,
126,25.539551258087158,
127,24.03892493247986,
128,25.140925407409668,
129,25.272510766983032,
130,23.77903962135315,
131,23.8293354511261,
132,24.483396291732788,
133,23.925203561782837,
134,25.466530799865723,
135,24.374736547470093,
136,24.210153102874756,
137,24.439981698989868,
138,25.653652906417847,
139,25.245062589645386,
140,24.824393272399902,
141,24.76903748512268,
142,24.189947843551636,
143,24.525995016098022,
144,24.985026121139526,
145,24.614204168319702,
146,25.233327388763428,
147,25.124955892562866,
148,25.021037817001343,
149,23.758535623550415,
150,24.01257634162903,
151,23.77613353729248,
152,24.79197359085083,
153,24.025458335876465,
154,24.29768967628479,
155,25.515579223632812,
156,25.10339069366455,
157,24.610881567001343,
158,23.700412273406982,
159,24.09155821800232,
160,24.930356740951538,
161,23.923888444900513,
162,24.174230813980103,
163,24.309575080871582,
164,25.08136487007141,
165,24.96203351020813,
166,25.37648320198059,
167,25.596550941467285,
168,24.985174894332886,
169,24.664429903030396,
170,24.944186687469482,
171,33.83656883239746,
172,34.895488023757935,
173,34.38018250465393,
174,33.51368427276611,
175,33.12291646003723,
176,34.6555118560791,
177,34.59800601005554,
178,33.329962491989136,
179,33.753016233444214,
180,35.19697618484497,
181,33.726484060287476,
182,34.566362619400024,
183,34.39761781692505,
184,34.53270483016968,
185,34.09137439727783,
186,34.15041446685791,
187,33.25817060470581,
188,35.0061411857605,
189,35.01372694969177,
190,33.29034996032715,
191,33.89168739318848,
192,32.94387674331665,
193,33.86305117607117,
194,32.86334943771362,
195,33.91166710853577,
196,32.94190788269043,
197,33.66969037055969,
198,34.351446866989136,
199,33.140363931655884,
200,33.84326410293579,
201,33.30140781402588,
202,34.262681007385254,
203,33.26459574699402,
204,32.99051380157471,
205,33.80883812904358,
206,33.10856747627258,
207,32.7807137966156,
208,33.887391090393066,
209,33.55629110336304,
210,33.06423330307007,
211,32.87736248970032,
212,33.172146797180176,
213,34.395230531692505,
214,33.54257774353027,
215,33.253700971603394,
216,32.89432406425476,
217,34.09362554550171,
218,35.043885946273804,
219,35.24613642692566,
220,34.561030626297,
221,33.824376344680786,
222,33.168142318725586,
223,32.82908344268799,
224,33.791592597961426,
225,32.97766613960266,
226,33.24056792259216,
227,32.827465772628784,
228,33.36249566078186,
229,34.276479721069336,
230,34.540406465530396,
231,45.157875061035156,
232,45.03548002243042,
233,46.08441472053528,
234,44.29804182052612,
235,45.468137979507446,
236,43.8250048160553,
237,43.876538038253784,
238,43.86283540725708,
239,44.617796182632446,
240,44.49631309509277,
241,45.294819593429565,
242,46.1528046131134,
243,44.226218938827515,
244,44.211735010147095,
245,44.30776071548462,
246,45.56580924987793,
247,45.24973511695862,
248,44.5633487701416,
249,44.815016746520996,
250,43.86777710914612,
251,45.20253539085388,
252,44.4038200378418,
253,43.648767948150635,
254,44.88870120048523,
255,44.2719464302063,
256,43.887802839279175,
257,44.69098091125488,
258,46.11772012710571,
259,45.03636908531189,
260,45.734556674957275,
261,45.33436346054077,
262,45.148561000823975,
263,43.81872224807739,
264,43.64362621307373,
265,43.821850061416626,
266,43.55519986152649,
267,43.69840741157532,
268,45.74890398979187,
269,44.3918399810791,
270,43.638596534729004,
271,44.7609167098999,
272,43.74513268470764,
273,43.58307647705078,
274,43.85437893867493,
275,44.61028003692627,
276,44.669628858566284,
277,43.919663190841675,
278,43.68940877914429,
279,43.935189723968506,
280,45.29420518875122,
281,45.9200975894928,
282,46.148658752441406,
283,45.894959688186646,
284,45.50096011161804,
285,43.62036156654358,
286,43.83831238746643,
287,43.84229564666748,
288,44.612000703811646,
289,43.84842348098755,
290,43.92469072341919,
291,43.773603200912476,
292,43.607601165771484,
293,44.51449370384216,
294,43.92736077308655,
295,44.07079005241394,
296,44.6808078289032,
297,45.37493109703064,
298,45.36353945732117,
299,44.86448049545288,
300,43.80226755142212,
301,45.06527757644653,
302,43.94615936279297,
303,43.69895577430725,
304,45.35960125923157,
305,45.3070650100708,
