Epochs,learning_rate
0,0.0016666666666666666
1,0.003333333333333333
2,0.003333333333333333
3,0.003333333333333333
4,0.003333333333333333
5,0.003333333333333333
6,0.003333333333333333
7,0.003333333333333333
8,0.003333333333333333
9,0.003333333333333333
10,0.003333333333333333
11,0.003333333333333333
12,0.003333333333333333
13,0.003333333333333333
14,0.003333333333333333
15,0.003333333333333333
16,0.003333333333333333
17,0.003333333333333333
18,0.003333333333333333
19,0.003333333333333333
20,0.003333333333333333
21,0.003333333333333333
22,0.003333333333333333
23,0.003333333333333333
24,0.003333333333333333
25,0.003333333333333333
26,0.003333333333333333
27,0.003333333333333333
28,0.003333333333333333
29,0.003333333333333333
30,0.003333333333333333
31,0.003333333333333333
32,0.003333333333333333
33,0.003333333333333333
34,0.003333333333333333
35,0.003333333333333333
36,0.003333333333333333
37,0.003333333333333333
38,0.003333333333333333
39,0.003333333333333333
40,0.003333333333333333
41,0.003333333333333333
42,0.003333333333333333
43,0.003333333333333333
44,0.003333333333333333
45,0.003333333333333333
46,0.003333333333333333
47,0.003333333333333333
48,0.0003333333333333333
49,0.0003333333333333333
50,0.0003333333333333333
51,0.0003333333333333333
52,0.0003333333333333333
53,0.0003333333333333333
54,0.0003333333333333333
55,0.0003333333333333333
56,0.0003333333333333333
57,0.0003333333333333333
58,0.0003333333333333333
59,0.0003333333333333333
60,0.0003333333333333333
61,0.0003333333333333333
62,0.0003333333333333333
63,0.0003333333333333333
64,0.0003333333333333333
65,0.0003333333333333333
66,0.0003333333333333333
67,0.0003333333333333333
68,0.0003333333333333333
69,0.0003333333333333333
70,0.0003333333333333333
71,0.0003333333333333333
72,0.0003333333333333333
73,0.0003333333333333333
74,0.0003333333333333333
75,0.0003333333333333333
76,0.0003333333333333333
77,0.0003333333333333333
78,0.0003333333333333333
79,0.0003333333333333333
80,0.0003333333333333333
81,0.0003333333333333333
82,0.0003333333333333333
83,0.0003333333333333333
84,0.0003333333333333333
85,0.0003333333333333333
86,0.0003333333333333333
87,0.0003333333333333333
88,0.0003333333333333333
89,0.0003333333333333333
90,3.3333333333333335e-05
91,3.3333333333333335e-05
92,3.3333333333333335e-05
93,3.3333333333333335e-05
94,3.3333333333333335e-05
95,3.3333333333333335e-05
96,3.3333333333333335e-05
97,3.3333333333333335e-05
98,3.3333333333333335e-05
99,3.3333333333333335e-05
100,3.3333333333333335e-05
101,3.3333333333333335e-05
102,3.3333333333333335e-05
103,3.3333333333333335e-05
104,3.3333333333333335e-05
105,3.3333333333333335e-05
106,3.3333333333333335e-05
107,3.3333333333333335e-05
108,3.3333333333333335e-05
109,3.3333333333333335e-05
110,3.3333333333333335e-05
111,3.3333333333333335e-05
112,3.3333333333333335e-05
113,3.3333333333333335e-05
114,3.3333333333333335e-05
115,3.3333333333333335e-05
116,3.3333333333333335e-05
117,3.3333333333333337e-06
118,3.3333333333333337e-06
119,3.3333333333333337e-06
120,3.3333333333333337e-06
121,3.3333333333333337e-06
122,0.005
123,0.005
124,0.005
125,0.005
126,0.005
127,0.005
128,0.005
129,0.005
130,0.005
131,0.005
132,0.005
133,0.005
134,0.005
135,0.005
136,0.005
137,0.005
138,0.005
139,0.005
140,0.005
141,0.005
142,0.005
143,0.005
144,0.005
145,0.005
146,0.0005
147,0.0005
148,0.0005
149,0.0005
150,0.0005
151,0.0005
152,0.0005
153,0.0005
154,0.0005
155,0.0005
156,0.0005
157,0.0005
158,0.0005
159,0.0005
160,0.0005
161,0.0005
162,0.0005
163,0.0005
164,0.0005
165,0.0005
166,0.0005
167,0.0005
168,0.0005
169,0.0005
170,0.0005
171,1e-06
172,1e-06
173,1e-06
174,1e-06
175,1e-06
176,1e-06
177,1e-06
178,1e-06
179,1e-06
180,1e-06
181,1e-06
182,1e-06
183,1e-06
184,1e-06
185,1e-06
186,1e-06
187,1e-06
188,1e-06
189,1e-06
190,1e-06
191,1e-06
192,1e-06
193,1e-06
194,1e-06
195,1e-06
196,1e-06
197,1e-06
198,1e-06
199,1e-06
200,1e-06
201,1e-06
202,1e-06
203,1e-06
204,1e-06
205,1e-06
206,1e-06
207,1e-06
208,1e-06
209,1e-06
210,1e-06
211,1e-06
212,1e-06
213,1e-06
214,1e-06
215,1e-06
216,1e-06
217,1e-06
218,1e-06
219,1e-06
220,1e-06
221,1e-06
222,1e-06
223,1e-06
224,1e-06
225,1e-06
226,1e-06
227,1e-06
228,1e-06
229,1e-06
230,1e-06
231,1e-06
232,1e-06
233,1e-06
234,1e-06
235,1e-06
236,1e-06
237,1e-06
238,1e-06
239,1e-06
240,1e-06
241,1e-06
242,1e-06
243,1e-06
244,1e-06
245,5e-05
246,5e-05
247,5e-05
248,5e-05
249,5e-05
250,5e-05
251,5e-05
252,5e-05
253,5e-05
254,5e-05
255,5e-05
256,5e-05
257,5e-05
258,5e-05
259,5e-05
260,5e-05
